2022-04-11 20:37:57.036 [main] INFO  org.iiitb.App - [FACTORIAL] - 6.0
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.7520259229174728
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [DIVISION] - 56.67162223390836 6.201391921184557
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 9.138532599481834
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [COS] - 6.176676526316207
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.9943332998168061
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [SIN] - 8.26359698700432
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.9172740788375909
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [SQRT] - 696.5026809387592
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 26.391337232864107
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [SINH] - 0.5394198594729616
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - SINH] - 0.5659625997194255
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [COSH] - 2.580936179108263
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - COSH] - 6.642600964434181
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [ADDITION] - 70.9332615773349 65.61063175729635
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 136.54389333463126
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [POW] - 29.453670368367348 1.0573793869273307
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - POW] - 35.76331281794373
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [TAN] - 7.136111372282351
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - TAN] - 1.1450728470021285
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [SQUARED] - 5.114230356993764
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 26.155352144396566
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [LOGBASE10] - 2.1661881780929892
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.3356961813555803
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [COSH] - 8.467564349130281
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - COSH] - 2378.95647050636
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [COSH] - 7.62580349032233
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1025.2138947598278
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [ADDITION] - 20.86813889391703 27.59436270824821
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 48.46250160216524
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [LOG B BASE A] - 6.7314049319113325 4.576380489983595
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.7976301964944452
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [SQRT] - 135.8280888568848
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 11.654530829548
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [SQRT] - 695.6161159911597
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 26.374535370147466
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [TANH] - 5.510517235918389
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999672924181212
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [ADDITION] - 81.41147702756781 81.99448802689902
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 163.40596505446683
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [SQUARED] - 3.431390347675274
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 11.774439718119037
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [SINH] - 3.2064910052251525
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - SINH] - 12.325895221024922
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [SINH] - 9.44855953625924
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - SINH] - 6344.9363557871675
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [ADDITION] - 95.4562460983404 40.1123594931768
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 135.5686055915172
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 0.14618822371464946 8.853834273395947
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 1.2943263054916374
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [LOGBASE10] - 8.88820128570347
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.9488138812478937
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [TAN] - 7.617792475101285
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - TAN] - 4.1548705002076085
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 1.5327085188141998 2.23907482476974
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 3.4318490581869923
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [DIVISION] - 67.82517693591544 1.4860617909428897
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 45.64088609860638
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [ADDITION] - 0.6854301569010124 16.730902554162974
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 17.416332711063987
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 8.051642789973753 2.1151457903675643
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 17.030398352756336
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [TAN] - 6.114862193446605
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - TAN] - -0.1699310198168612
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [SQUARED] - 9.870499183483739
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 97.42675413115316
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [FACTORIAL] - 91.52756250244664
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.3520015276784023E140
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [SQUARED] - 5.468358251875109
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 29.902941970850595
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [COS] - 7.339925311980926
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.49171335374873887
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [SIN] - 8.058091303321902
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.9792418385326328
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [LOGBASE10] - 7.1659080142104905
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.8552712290077082
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [SQUARED] - 6.131074261583524
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 37.59007160105195
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 5.018566364507755 7.7434009242808415
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 38.86077142549409
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [TANH] - 4.398081223767505
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9996974205190796
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [DIVISION] - 23.2499415133416 0.1145826459835142
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 202.90979767291054
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [TAN] - 2.0185229691291093
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - TAN] - -2.082230148168344
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [COS] - 6.730592668598755
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.9015717832147488
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [ADDITION] - 86.2967056491305 67.4985868484753
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 153.7952924976058
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [COSH] - 0.910624876561521
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1.4440740940435093
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [COSH] - 4.303305658175334
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - COSH] - 36.978673460974974
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [ADDITION] - 77.60202286676298 61.29152952314936
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 138.89355238991234
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 0.9665130041108305 9.232294869993583
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 8.923133049634506
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [LOGBASE10] - 9.440417729037849
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.9749912118194927
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [ADDITION] - 89.23622417066679 29.309756186893065
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 118.54598035755986
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [LOGBASE10] - 0.7488555466373681
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - -0.12560194912119757
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [FACTORIAL] - 77.3763588448259
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.4518309202828584E113
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [LOG B BASE A] - 8.513029408555004 0.5439563315701967
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - -0.2843140251302846
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [SIN] - 6.229399927722198
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.05375945088279433
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [SQUARED] - 8.156670921752267
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 66.53128052575899
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [COSH] - 8.125650104725349
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1690.0324546945576
2022-04-14 19:18:08.135 [main] INFO  org.iiitb.App - [SIN] - 3.7410775240513616
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.5642172437431572
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [SUBTRACTION] - 62.04590775236961 2.5596936944961945
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 59.48621405787341
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [TAN] - 5.911357666836679
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - TAN] - -0.38996724212135875
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [LOGBASE10] - 8.79112657404551
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.9440445330419948
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [COS] - 2.3137585239283034
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.6764724395716754
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [TAN] - 3.450179614199392
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.3187701779895829
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [COSH] - 9.81740097919163
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - COSH] - 9175.147981819735
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [SQUARED] - 0.7093914846532479
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 0.5032362784985392
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [LOGBASE10] - 8.958575207031165
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.9522389439335867
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [FACTORIAL] - 1.6764505000108398
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.0
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [COS] - 7.759477307943513
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.09436371807996212
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [LOG B BASE A] - 1.9736662759163637 5.254344740197175
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 2.4401716574605876
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [SQRT] - 628.5669389810713
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 25.07123728460706
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [SIN] - 9.151279420139453
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.2701015890831184
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [COSH] - 2.024374373343808
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - COSH] - 3.8517245289700592
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [SQRT] - 716.9187628820384
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 26.77533870713942
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [SINH] - 3.9936859116475465
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - SINH] - 27.118033451623717
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [SIN] - 9.367563533455472
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.05718321727341601
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [SQUARED] - 8.626510054931407
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 74.41667572783265
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [SQUARED] - 9.294749482018872
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 86.39236793349009
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [COS] - 2.7280321567513877
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.9156957653358666
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [TANH] - 1.9493878976139933
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9602717471259828
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [SIN] - 0.47165171498331326
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.45435828363621394
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [COS] - 9.970509782853272
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.854747672019576
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [LOGBASE10] - 4.329550916739152
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.6364428514349508
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [LOG B BASE A] - 2.199009652967624 3.5583776876157023
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.6107782953040861
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [FACTORIAL] - 35.50681273049804
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.0333147966386144E40
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [ADDITION] - 47.62343942606048 69.42689794816069
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 117.05033737422116
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [POW] - 1.1351087722555775 2.284623488086636
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - POW] - 1.3357953258143622
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [COS] - 9.479925927364366
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.9984797362467703
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [COS] - 0.5666759904243557
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.8436900628620497
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 0.117785614383763 6.069677039899703
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 0.7149206392556064
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [POW] - 55.43701693239884 9.114421537625514
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - POW] - 7.82937213720899E15
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [SUBTRACTION] - 87.35932275815149 9.131705711673167
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 78.22761704647833
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [DIVISION] - 23.652456542856314 2.883027809841985
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 8.204033433917058
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [SINH] - 7.616784515944289
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - SINH] - 1016.0086005395164
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [LOGBASE10] - 6.466364143321392
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.8106601575879655
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [DIVISION] - 77.68884502326759 3.317358897250109
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 23.4188845492922
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [SINH] - 7.063323411126028
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [RESULT - SINH] - 584.1603388388627
2022-04-14 19:18:08.136 [main] INFO  org.iiitb.App - [COSH] - 2.533797943396394
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [RESULT - COSH] - 6.3403156744945885
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [TAN] - 5.015391688578049
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [RESULT - TAN] - -3.198675979706589
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [SINH] - 3.568473984247115
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [RESULT - SINH] - 17.717118375689285
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [SUBTRACTION] - 68.49854079795351 2.2458314011240876
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 66.25270939682942
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [SINH] - 8.980560990663694
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [RESULT - SINH] - 3973.5444910905517
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [SIN] - 2.075431887666003
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.8753507346658695
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [LOG B BASE A] - 3.3463018869204597 5.42010875362505
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.3992695569279916
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [SIN] - 2.7605309510156295
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.3719062258088285
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [COSH] - 0.007266901742499776
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1.0000264040466624
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [LOG B BASE A] - 0.6261343128776586 1.962845224329658
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - -1.4404291581830273
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [LOGBASE10] - 3.7293419797869296
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.5716322098897482
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [POW] - 1.1796291239822398 5.38450732236053
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [RESULT - POW] - 2.4339636983856643
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [TAN] - 8.08570305078321
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [RESULT - TAN] - -4.2380084794147965
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 5.394948859920262 2.8778405644923777
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 15.525802672440438
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [COS] - 2.364496198337245
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.712952541704865
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [TANH] - 1.022688118909888
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.7709591577661339
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [TAN] - 4.733126542871418
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [RESULT - TAN] - -48.21476235200268
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [LOG B BASE A] - 1.3294826176328178 5.379030568715492
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 5.9078935692716525
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [LOG B BASE A] - 7.590583832949369 4.68088502255121
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.7614982087160737
2022-04-14 19:18:08.137 [main] INFO  org.iiitb.App - [DIVISION] - 60.74942717222728 0.9538232118634848
