2022-04-11 20:37:57.036 [main] INFO  org.iiitb.App - [FACTORIAL] - 6.0
2022-04-14 19:18:07.817 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.8931940638633799
2022-04-14 19:18:07.817 [main] INFO  org.iiitb.App - [POW] - 7.010185571521466 9.895542450822635
2022-04-14 19:18:07.817 [main] INFO  org.iiitb.App - [RESULT - POW] - 2.338580445652551E8
2022-04-14 19:18:07.818 [main] INFO  org.iiitb.App - [LOGBASE10] - 6.343491568356776
2022-04-14 19:18:07.818 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.8023283669473504
2022-04-14 19:18:07.818 [main] INFO  org.iiitb.App - [SUBTRACTION] - 3.424713220613085 2.170187151330821
2022-04-14 19:18:07.818 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 1.2545260692822637
2022-04-14 19:18:07.818 [main] INFO  org.iiitb.App - [LOGBASE10] - 5.527832266412222
2022-04-14 19:18:07.818 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.7425548565664337
2022-04-14 19:18:07.818 [main] INFO  org.iiitb.App - [TANH] - 1.4982970742142154
2022-04-14 19:18:07.818 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9048400488807915
2022-04-14 19:18:07.818 [main] INFO  org.iiitb.App - [SUBTRACTION] - 82.01828472456147 7.995736667060337
2022-04-14 19:18:07.818 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 74.02254805750113
2022-04-14 19:18:07.818 [main] INFO  org.iiitb.App - [LOGBASE10] - 9.988218979702372
2022-04-14 19:18:07.818 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.9994880551684858
2022-04-14 19:18:07.818 [main] INFO  org.iiitb.App - [FACTORIAL] - 62.69565547067742
2022-04-14 19:18:07.818 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 3.146997326038794E85
2022-04-14 19:18:07.818 [main] INFO  org.iiitb.App - [FACTORIAL] - 97.37054262067963
2022-04-14 19:18:07.819 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 9.619275968248206E151
2022-04-14 19:18:07.819 [main] INFO  org.iiitb.App - [SQUARED] - 6.30799366797922
2022-04-14 19:18:07.819 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 39.790784115265936
2022-04-14 19:18:07.819 [main] INFO  org.iiitb.App - [COS] - 3.7477211644343433
2022-04-14 19:18:07.819 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.8218597198543317
2022-04-14 19:18:07.819 [main] INFO  org.iiitb.App - [SIN] - 8.66926634377869
2022-04-14 19:18:07.819 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.6856611750487097
2022-04-14 19:18:07.819 [main] INFO  org.iiitb.App - [SINH] - 3.9301692211915085
2022-04-14 19:18:07.819 [main] INFO  org.iiitb.App - [RESULT - SINH] - 25.447976294416254
2022-04-14 19:18:07.819 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 6.245465598673723 3.3989088685277755
2022-04-14 19:18:07.819 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 21.22776841141725
2022-04-14 19:18:07.819 [main] INFO  org.iiitb.App - [SINH] - 6.174302997332017
2022-04-14 19:18:07.819 [main] INFO  org.iiitb.App - [RESULT - SINH] - 240.12304536182714
2022-04-14 19:18:07.819 [main] INFO  org.iiitb.App - [POW] - 8.858542601471154 0.45811174907957386
2022-04-14 19:18:07.819 [main] INFO  org.iiitb.App - [RESULT - POW] - 2.7164254470676235
2022-04-14 19:18:07.819 [main] INFO  org.iiitb.App - [SINH] - 9.056665785682522
2022-04-14 19:18:07.819 [main] INFO  org.iiitb.App - [RESULT - SINH] - 4287.755114054912
2022-04-14 19:18:07.819 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 9.94162844303961 6.41092280597816
2022-04-14 19:18:07.819 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 63.73501251404378
2022-04-14 19:18:07.819 [main] INFO  org.iiitb.App - [TANH] - 9.660379933630773
2022-04-14 19:18:07.820 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999999918692501
2022-04-14 19:18:07.820 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 6.508698141945752 3.2221821322779953
2022-04-14 19:18:07.820 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 20.97221085736859
2022-04-14 19:18:07.820 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 8.633602432217025 8.17943691515487
2022-04-14 19:18:07.820 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 70.6180064448468
2022-04-14 19:18:07.820 [main] INFO  org.iiitb.App - [TANH] - 3.7017699951224827
2022-04-14 19:18:07.820 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9987825560207726
2022-04-14 19:18:07.820 [main] INFO  org.iiitb.App - [COSH] - 5.005168122774645
2022-04-14 19:18:07.820 [main] INFO  org.iiitb.App - [RESULT - COSH] - 74.59443259172873
2022-04-14 19:18:07.820 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 2.1449488316194487 1.0420276403960649
2022-04-14 19:18:07.820 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 2.2350959697827104
2022-04-14 19:18:07.820 [main] INFO  org.iiitb.App - [COSH] - 0.49828346954822966
2022-04-14 19:18:07.820 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1.1267331500692435
2022-04-14 19:18:07.820 [main] INFO  org.iiitb.App - [POW] - 78.23534877700997 7.904739899005503
2022-04-14 19:18:07.820 [main] INFO  org.iiitb.App - [RESULT - POW] - 9.265277279925961E14
2022-04-14 19:18:07.820 [main] INFO  org.iiitb.App - [DIVISION] - 8.848058404901193 1.9248629104340675
2022-04-14 19:18:07.820 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 4.596721333731713
2022-04-14 19:18:07.820 [main] INFO  org.iiitb.App - [ADDITION] - 89.32648678749182 40.791462259876575
2022-04-14 19:18:07.820 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 130.1179490473684
2022-04-14 19:18:07.820 [main] INFO  org.iiitb.App - [COS] - 3.1343070153062644
2022-04-14 19:18:07.820 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.9999734598547981
2022-04-14 19:18:07.821 [main] INFO  org.iiitb.App - [DIVISION] - 75.8580051830862 1.5673582479780657
2022-04-14 19:18:07.821 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 48.398638461210176
2022-04-14 19:18:07.821 [main] INFO  org.iiitb.App - [SQRT] - 473.6272650757082
2022-04-14 19:18:07.821 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 21.762979232534047
2022-04-14 19:18:07.821 [main] INFO  org.iiitb.App - [POW] - 31.23688478451515 6.2425005788571095
2022-04-14 19:18:07.821 [main] INFO  org.iiitb.App - [RESULT - POW] - 2.1402479048230011E9
2022-04-14 19:18:07.821 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 8.117904631209496 3.394663049718485
2022-04-14 19:18:07.821 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 27.557550892705443
2022-04-14 19:18:07.821 [main] INFO  org.iiitb.App - [FACTORIAL] - 81.89113816909416
2022-04-14 19:18:07.821 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 5.797126020747366E120
2022-04-14 19:18:07.821 [main] INFO  org.iiitb.App - [TANH] - 1.4202303505012137
2022-04-14 19:18:07.821 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.8896469688707492
2022-04-14 19:18:07.821 [main] INFO  org.iiitb.App - [SQRT] - 972.0562134134639
2022-04-14 19:18:07.821 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 31.177816046244544
2022-04-14 19:18:07.821 [main] INFO  org.iiitb.App - [LOGBASE10] - 5.118948317894544
2022-04-14 19:18:07.822 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.7091807448332073
2022-04-14 19:18:07.822 [main] INFO  org.iiitb.App - [POW] - 44.40646901868098 0.15197376242519933
2022-04-14 19:18:07.822 [main] INFO  org.iiitb.App - [RESULT - POW] - 1.7797893501786428
2022-04-14 19:18:07.822 [main] INFO  org.iiitb.App - [DIVISION] - 94.39517024764488 6.6620136015384706
2022-04-14 19:18:07.822 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 14.169165044311233
2022-04-14 19:18:07.822 [main] INFO  org.iiitb.App - [SINH] - 8.712536713527971
2022-04-14 19:18:07.822 [main] INFO  org.iiitb.App - [RESULT - SINH] - 3039.3212787505563
2022-04-14 19:18:07.822 [main] INFO  org.iiitb.App - [FACTORIAL] - 51.37358820315748
2022-04-14 19:18:07.822 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.5511187532873822E66
2022-04-14 19:18:07.822 [main] INFO  org.iiitb.App - [SINH] - 4.607541963308481
2022-04-14 19:18:07.822 [main] INFO  org.iiitb.App - [RESULT - SINH] - 50.11374145529483
2022-04-14 19:18:07.822 [main] INFO  org.iiitb.App - [LOGBASE10] - 0.7843836870614962
2022-04-14 19:18:07.822 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - -0.10547144699411236
2022-04-14 19:18:07.822 [main] INFO  org.iiitb.App - [SQRT] - 975.082979662699
2022-04-14 19:18:07.822 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 31.22631870174099
2022-04-14 19:18:07.822 [main] INFO  org.iiitb.App - [TAN] - 7.074497451158347
2022-04-14 19:18:07.822 [main] INFO  org.iiitb.App - [RESULT - TAN] - 1.0118984671837767
2022-04-14 19:18:07.822 [main] INFO  org.iiitb.App - [FACTORIAL] - 55.4440326297187
2022-04-14 19:18:07.823 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.2696403353658276E73
2022-04-14 19:18:07.823 [main] INFO  org.iiitb.App - [TANH] - 4.970147463394214
2022-04-14 19:18:07.823 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999036184667174
2022-04-14 19:18:07.823 [main] INFO  org.iiitb.App - [DIVISION] - 37.099837980308024 9.309069499230414
2022-04-14 19:18:07.823 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 3.985343323881628
2022-04-14 19:18:07.823 [main] INFO  org.iiitb.App - [TANH] - 6.776384401314005
2022-04-14 19:18:07.823 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.999997399021721
2022-04-14 19:18:07.823 [main] INFO  org.iiitb.App - [COSH] - 5.850741600163324
2022-04-14 19:18:07.823 [main] INFO  org.iiitb.App - [RESULT - COSH] - 173.74743141210942
2022-04-14 19:18:07.823 [main] INFO  org.iiitb.App - [FACTORIAL] - 34.804317377705196
2022-04-14 19:18:07.823 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 2.9523279903960412E38
2022-04-14 19:18:07.823 [main] INFO  org.iiitb.App - [SIN] - 4.267142011940609
2022-04-14 19:18:07.824 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.9025043283576205
2022-04-14 19:18:07.824 [main] INFO  org.iiitb.App - [DIVISION] - 3.2141819007985073 2.572313099288438
2022-04-14 19:18:07.824 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 1.2495298110045876
2022-04-14 19:18:07.824 [main] INFO  org.iiitb.App - [TANH] - 3.1051355660008317
2022-04-14 19:18:07.824 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9959906679775633
2022-04-14 19:18:07.824 [main] INFO  org.iiitb.App - [ADDITION] - 73.25017121143955 87.33237899668238
2022-04-14 19:18:07.824 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 160.58255020812192
2022-04-14 19:18:07.824 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 5.411522317352592 8.70011899970108
2022-04-14 19:18:07.824 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 47.080888130505706
2022-04-14 19:18:07.824 [main] INFO  org.iiitb.App - [SIN] - 6.559694930131766
2022-04-14 19:18:07.824 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.2729995261499151
2022-04-14 19:18:07.824 [main] INFO  org.iiitb.App - [DIVISION] - 87.92074380409804 7.805467635084909
2022-04-14 19:18:07.824 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 11.263994409367841
2022-04-14 19:18:07.824 [main] INFO  org.iiitb.App - [SQRT] - 223.9563943933661
2022-04-14 19:18:07.824 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 14.965172715119799
2022-04-14 19:18:07.824 [main] INFO  org.iiitb.App - [COS] - 5.169826627044659
2022-04-14 19:18:07.824 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.4416506489639257
2022-04-14 19:18:07.824 [main] INFO  org.iiitb.App - [LOGBASE10] - 2.984522253745295
2022-04-14 19:18:07.824 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.47487482150638355
2022-04-14 19:18:07.824 [main] INFO  org.iiitb.App - [TAN] - 4.931623549866281
2022-04-14 19:18:07.824 [main] INFO  org.iiitb.App - [RESULT - TAN] - -4.488011012703029
2022-04-14 19:18:07.824 [main] INFO  org.iiitb.App - [LOGBASE10] - 3.759128634711939
2022-04-14 19:18:07.824 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.5750871872167997
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [SINH] - 5.381271651421336
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [RESULT - SINH] - 108.64691284565912
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [SQUARED] - 4.278823896555416
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 18.30833393773367
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [ADDITION] - 25.272542346754268 80.91864677992466
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 106.19118912667892
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [COSH] - 9.743482928274407
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [RESULT - COSH] - 8521.398513732089
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [SIN] - 2.4184408147396566
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.6617509633630705
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [ADDITION] - 42.92309640194895 30.640362533171693
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 73.56345893512065
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [FACTORIAL] - 31.31385194099495
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 8.222838654177922E33
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 4.535349629102948 8.631543866734557
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 39.147069274580396
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [SIN] - 6.915154410499634
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.5907347043982569
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [SIN] - 1.8732797629738163
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.9545996383111587
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [COSH] - 5.183611566856037
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [RESULT - COSH] - 89.1656461266031
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [SINH] - 4.000317519754507
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [RESULT - SINH] - 27.298589476327848
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [TAN] - 7.34498334428689
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [RESULT - TAN] - 1.7919723521435929
2022-04-14 19:18:07.825 [main] INFO  org.iiitb.App - [LOG B BASE A] - 6.385443335507988 5.054839319038745
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.8739632045618353
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [COSH] - 0.7024425896166653
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1.2570256604710708
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [POW] - 18.40217554049668 2.0620377343152785
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [RESULT - POW] - 405.7027540022964
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [FACTORIAL] - 61.36211575785073
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 5.075802138772248E83
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [LOGBASE10] - 9.409842580982891
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.9735823580943845
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [COS] - 4.566143853946768
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.14572437734988505
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [TANH] - 6.285583898589055
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999930587180901
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [POW] - 29.886239460132657 2.0593733458752297
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [RESULT - POW] - 1092.813898797109
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [SUBTRACTION] - 21.034991797872472 4.936595355112114
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 16.098396442760357
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [COS] - 3.5860875726952255
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.902827966307128
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [LOG B BASE A] - 2.5810805042429017 1.4471046547827482
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.3897506949783703
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [COSH] - 7.221365090835887
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [RESULT - COSH] - 684.1782234968784
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [COS] - 3.5185053034427805
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.9298053692358551
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [SINH] - 3.8905421695216225
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [RESULT - SINH] - 24.458488720702285
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [SINH] - 5.201639243639895
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [RESULT - SINH] - 90.78206369957006
2022-04-14 19:18:07.826 [main] INFO  org.iiitb.App - [SQRT] - 9.159663605755375
2022-04-14 19:18:07.827 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 3.026493615680591
2022-04-14 19:18:07.827 [main] INFO  org.iiitb.App - [FACTORIAL] - 4.584484768214425
2022-04-14 19:18:07.827 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 24.0
2022-04-14 19:18:07.827 [main] INFO  org.iiitb.App - [DIVISION] - 12.531110808772938 2.7895934489831697
2022-04-14 19:18:07.827 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 4.492092141003784
2022-04-14 19:18:07.827 [main] INFO  org.iiitb.App - [TAN] - 1.8142689675529422
2022-04-14 19:18:07.827 [main] INFO  org.iiitb.App - [RESULT - TAN] - -4.025757565623507
2022-04-14 19:18:07.827 [main] INFO  org.iiitb.App - [LOGBASE10] - 5.719886766893537
2022-04-14 19:18:07.827 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.7573874314153911
2022-04-14 19:18:07.827 [main] INFO  org.iiitb.App - [POW] - 18.786513528109662 9.26484462847004
2022-04-14 19:18:07.827 [main] INFO  org.iiitb.App - [RESULT - POW] - 6.338507768978427E11
2022-04-14 19:18:07.827 [main] INFO  org.iiitb.App - [COSH] - 4.929780222860993
2022-04-14 19:18:07.827 [main] INFO  org.iiitb.App - [RESULT - COSH] - 69.17816556003783
2022-04-14 19:18:07.827 [main] INFO  org.iiitb.App - [COS] - 8.19084289341748
2022-04-14 19:18:07.827 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.33052639199068556
2022-04-14 19:18:07.827 [main] INFO  org.iiitb.App - [FACTORIAL] - 39.37069220743537
2022-04-14 19:18:07.827 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 2.0397882081197442E46
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [COSH] - 1.0253508341787987
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1.5733720249392917
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [SIN] - 3.248503070853903
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.10670687217711734
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 5.526122900497667 2.4909644184019886
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 13.76537551685608
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [COSH] - 9.673968511183183
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [RESULT - COSH] - 7949.1583536579665
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [SQRT] - 301.38435384043174
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 17.36042493259977
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [LOG B BASE A] - 2.077224657296697 4.231438894328904
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.9732935239643317
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [LOG B BASE A] - 5.494765357674348 0.967607555357789
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - -0.019326664773226608
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [SUBTRACTION] - 1.9272565942957232 7.155333785006248
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - -5.2280771907105255
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [COSH] - 4.590025609174978
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [RESULT - COSH] - 49.25355257685556
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [TANH] - 1.0911296288317762
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.7972900710540308
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [TANH] - 4.436000526316848
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9997195160696294
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [COS] - 8.73855614889238
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.7736454618488388
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [FACTORIAL] - 9.734651852240074
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 362880.0
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [DIVISION] - 9.754771107367787 4.922861531786613
2022-04-14 19:18:07.828 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 1.9815245755709017
